Date,Outlet,Headline,URL,Source_Type,Career_Phase,Manual_Narrative_Theme,Manual_Tone,Auto_Narrative_Theme,Auto_Tone,Theme_Agreement,Tone_Agreement,Similarity_Score,Notes,Collection_Method
"Jan 26, 2020",Yahoo Sports,"Kobe Bryant's daughter, 13-year-old Gianna, spoke of continuing father's legacy",https://sports.yahoo.com/kobe-bryant-daughter-13-year-old-gianna-was-prepared-to-continue-fathers-legacy-225950045.html,Traditional Media,Nets,,,Legacy Debate,Neutral,N/A,N/A,0.28576118247017573,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Sep 22, 2020",ESPN,Anthony Davis is building his legacy in these NBA playoffs,https://www.espn.com/nba/story/_/id/29937994/anthony-davis-building-legacy-nba-playoffs,Traditional Media,Nets,,,Social Media Drama,Positive,N/A,N/A,0.2478947604147614,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jan 27, 2020",The Oklahoman,Kobe Bryant's on-court legacy 'intersected' with the Thunder's at pivotal moments,https://www.oklahoman.com/story/sports/nba/thunder/2020/01/27/kobe-bryants-on-court-legacy-intersected-with-the-thunders-at-pivotal-moments/60370942007/,Traditional Media,Nets,,,Villain Narrative,Positive,N/A,N/A,0.2937552353582872,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Dec 29, 2020",Business Insider,"VIDEO: Nike Commercial With Naomi Osaka, Kevin Durant, Sabrina Ionescu",https://www.businessinsider.com/video-nike-commercial-naomi-osaka-kevin-durant-sabrina-ionescu-kobe-2020-12,Traditional Media,Nets,,,Redemption,Negative,N/A,N/A,0.2731525608501474,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Aug 2, 2020",The New York Times,The Thunder’s front-office diversity has a history and a legacy,https://www.nytimes.com/athletic/1966612/2020/08/02/the-thunders-front-office-diversity-has-a-history-and-a-legacy/,Traditional Media,Nets,,,Villain Narrative,Positive,N/A,N/A,0.3464189675178271,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Apr 22, 2020",OKC Thunder Wire,Kendrick Perkins: I would have prevented 3-1 series loss to Warriors,https://okcthunderwire.usatoday.com/story/sports/nba/thunder/2020/04/22/kendrick-perkins-i-would-have-prevented-3-1-series-loss-to-warriors/77365821007/,Traditional Media,Nets,,,Social Media Drama,Negative,N/A,N/A,0.3337926705627265,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jul 1, 2020",ESPN,NBA debate: The legacy of LeBron's Decision,https://www.espn.com/nba/story/_/id/29385150/nba-debate-legacy-lebron-decision,Traditional Media,Nets,,,Redemption,Positive,N/A,N/A,0.363808395114175,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"May 3, 2020",The Oklahoman,Thunder Legacy Series: Nenad Krstic saw 'great potential' in first OKC team,https://www.oklahoman.com/story/sports/columns/2020/05/03/thunder-legacy-series-nenad-krstic-saw-great-potential-in-first-okc-team/60402413007/,Traditional Media,Nets,,,Villain Narrative,Positive,N/A,N/A,0.25149886640340163,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Oct 15, 2020",ESPN,What's the legacy of Daryl Morey's Houston Rockets?,https://www.espn.com.au/nba/story/_/id/30121610/legacy-daryl-morey-houston-rockets,Traditional Media,Nets,,,Legacy Debate,Neutral,N/A,N/A,0.3104459465135928,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"May 17, 2020",ESPN,How 'The Last Dance' changed the way we think about Michael Jordan,https://www.espn.com/nba/story/_/id/29180240/how-last-dance-changed-way-think-michael-jordan,Traditional Media,Nets,,,Legacy Debate,Positive,N/A,N/A,0.41963546655533684,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jan 10, 2020",USA Today,"After fiery Twitter exchange, Kendrick Perkins questions why Kevin Durant cares so much",https://www.usatoday.com/story/sports/nba/2020/01/10/kendrick-perkins-radio-interview-kevin-durant-twitter-feud/4433588002/,Traditional Media,Nets,,,Social Media Drama,Positive,N/A,N/A,0.3729243497611735,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"May 17, 2020",Business Insider,ESPN's 'The Last Dance' has given modern NBA fans a unique look at Steve Kerr,https://www.businessinsider.com/steve-kerr-background-journey-to-nba-chicago-bulls-spurs-warriors-2020-5,Traditional Media,Nets,,,Rising Superstar,Positive,N/A,N/A,0.2708160658027664,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Aug 5, 2020",Inside the Hall,Class of 2022 guard Kamari Lands continues family legacy at La Lumiere,https://www.insidethehall.com/2020/08/05/class-of-2022-guard-kamari-lands-continues-family-legacy-at-la-lumiere/,Traditional Media,Nets,,,Legacy Debate,Neutral,N/A,N/A,0.24135362115427678,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jan 28, 2020",Newsweek,Kobe Bryant’s Life and Legacy | Opinion,https://www.newsweek.com/kobe-bryants-life-legacy-opinion-1484477,Traditional Media,Nets,,,Legacy Debate,Negative,N/A,N/A,0.27913741607136283,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jan 26, 2020",The New York Times,"Kobe Bryant’s ‘Mamba Mentality’ is his legacy, but so is his mentoring of LeBron James, Kyrie Irving and others",https://www.nytimes.com/athletic/1562560/2020/01/26/kobe-bryants-mamba-mentality-is-his-legacy-but-so-is-his-mentoring-of-lebron-james-kyrie-irving-and-others/,Traditional Media,Nets,,,Social Media Drama,Positive,N/A,N/A,0.2538618142143863,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Nov 30, 2020",San Francisco Chronicle,Second-round pick Nico Mannion hopes to build family legacy with Warriors,https://www.sfchronicle.com/warriors/article/2nd-round-pick-Nico-Mannion-hopes-to-build-family-15764791.php,Traditional Media,Nets,,,Rising Superstar,Positive,N/A,N/A,0.24695665829636435,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Apr 11, 2020",DW.com,The 'Fever Game' that changed Nowitzki's legacy,https://www.dw.com/en/the-fever-game-that-changed-dirk-nowitzkis-legacy/a-53095778,Traditional Media,Nets,,,Legacy Debate,Negative,N/A,N/A,0.2695012659743297,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jan 29, 2020",Sir Charles In Charge,Kobe Bryant changed the fandom of the NBA for the better,https://sircharlesincharge.com/2020/01/29/kobe-bryant-changed-fandom-nba-better/,Traditional Media,Nets,,,Legacy Debate,Positive,N/A,N/A,0.22451123016712463,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jan 18, 2020",The Springfield Student,The legend of hoops in the DMV,http://scstudentmedia.com/the-legend-of-hoops-in-the-dmv/,Traditional Media,Nets,,,Social Media Drama,Positive,N/A,N/A,0.4173296998617981,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jul 4, 2020",Fadeaway World,Kevin Durant On Winning Championships With Warriors: ‘Wipe The Tears’,https://fadeawayworld.net/kevin-durant-on-winning-chips-with-warriors-wipe-the-tears,Traditional Media,Nets,,,Villain Narrative,Positive,N/A,N/A,0.23977938340237243,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jan 26, 2020",The Oklahoman,In memory: Photos and videos of Kobe Bryant in Oklahoma City,https://www.oklahoman.com/story/sports/nba/2020/01/26/in-memory-photos-of-kobe-bryant-in-oklahoma-city/60371035007/,Traditional Media,Nets,,,Villain Narrative,Negative,N/A,N/A,0.32249457678922855,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jul 7, 2020",Yahoo Sports,Patrick Mahomes didn't give up leverage. His historic deal was about long-term security and leaving a legacy,https://sports.yahoo.com/patrick-mahomes-historic-deal-is-about-longterm-security-and-leaving-a-legacy-233932380.html,Traditional Media,Nets,,,Rising Superstar,Positive,N/A,N/A,0.2511210769337653,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"May 4, 2020",Australian Broadcasting Corporation,The Last Dance dives into the sketchier side of Michael Jordan's legacy,https://www.abc.net.au/news/2020-05-05/michael-jordan-legacy-the-last-dance-episodes-5-and-6/12216260,Traditional Media,Nets,,,Legacy Debate,Negative,N/A,N/A,0.406823744915294,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jan 28, 2020",Metro.co.uk,Kevin Durant on why he didn't post Kobe Bryant tribute on social media,https://metro.co.uk/2020/01/28/kevin-durant-kobe-bryant-death-tribute-12142100/,Traditional Media,Nets,,,Social Media Drama,Negative,N/A,N/A,0.29305617018775343,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Dec 12, 2020",ESPN,Aleksej Pokusevski,https://www.espn.com.au/nba/player/_/id/4683018/aleksej-pokusevski,Traditional Media,Nets,,,Rising Superstar,Neutral,N/A,N/A,0.47538181636802795,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Nov 24, 2020",The Oklahoman,"How Steven Adams created countless memories with OKC Thunder? Stache Bros, flip flops and a 3-point shimmy",https://www.oklahoman.com/story/sports/columns/jenni-carlson/2020/11/24/how-steven-adams-created-countless-memories-with-okc-thunder-stache-bros-flip-flops-and-point-shimmy/314247007/,Traditional Media,Nets,,,Villain Narrative,Positive,N/A,N/A,0.28650352124116213,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Feb 12, 2020",Yahoo News Singapore,Kenya pledges 'valley of peace' legacy as veteran leader Moi buried,https://sg.news.yahoo.com/kenya-pledges-valley-peace-legacy-152731225.html,Traditional Media,Nets,,,Villain Narrative,Positive,N/A,N/A,0.19300499871508248,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Feb 3, 2020",Forbes,Black In Business: Celebrating The Legacy Of Black Entrepreneurship,https://www.forbes.com/sites/ruthumoh/2020/02/03/celebrating-black-history-month-2020/,Traditional Media,Nets,,,Legacy Debate,Positive,N/A,N/A,0.3247268770687408,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Dec 5, 2020",Fadeaway World,5 Ways Kawhi Leonard Can Enter The GOAT Conversation,https://fadeawayworld.net/5-ways-kawhi-leonard-can-enter-the-goat-conversation,Traditional Media,Nets,,,Social Media Drama,Positive,N/A,N/A,0.33111241938185587,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Dec 8, 2020",Houston Chronicle,Texans protect Chad Hansen on practice squad after big game,https://www.houstonchronicle.com/texas-sports-nation/texans/article/Texans-protect-Chad-Hansen-practice-squad-15785704.php,Traditional Media,Nets,,,Superstar,Positive,N/A,N/A,0.5013332335862588,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Feb 14, 2020",Yahoo News Singapore,"INTERVIEW: Looking back at their legacy, Magne Furuholmen now fully embraces a-ha as a pop band",https://sg.news.yahoo.com/interview-legacy-magne-furuholmen-music-aha-pop-band-095613652.html,Traditional Media,Nets,,,Legacy Debate,Negative,N/A,N/A,0.17774992462884737,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Aug 18, 2020",ComingSoon.net,Space Jam 2 Teaser Reveals First Look at New Tune Squad Jersey,https://www.comingsoon.net/movies/trailers/1145634-space-jam-2-teaser-tune-squad-jersey,Traditional Media,Nets,,,Social Media Drama,Negative,N/A,N/A,0.4813851212587671,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Dec 1, 2020",Fox Sports,Incredible legacy Bogut leaves behind — and the trade that changed the NBA forever,https://www.foxsports.com.au/basketball/nba/nba-2020-andrew-bogut-retires-nbl-rogues-bogues-podcast/news-story/1da2a62b9a69093c4083cee7e1c1781d,Traditional Media,Nets,,,Villain Narrative,Positive,N/A,N/A,0.3124860148645181,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Dec 4, 2020",Yahoo News Singapore,Putting a modern twist on Peranakan heirlooms: Homegrown jeweller Poh Heng celebrates heritage,https://sg.news.yahoo.com/putting-a-modern-twist-on-peranakan-heirlooms-jeweller-poh-heng-heritage-074526555.html,Traditional Media,Nets,,,Legacy Debate,Positive,N/A,N/A,0.34082057482148354,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Oct 17, 2020",EssentiallySports,Oklahoma City Thunder 2012 NBA Finals Core- Where are They Now?,https://www.essentiallysports.com/nba-news-oklahoma-city-thunder-2012-finals-core-where-are-they-now/,Traditional Media,Nets,,,Villain Narrative,Positive,N/A,N/A,0.365895453442311,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jan 10, 2020",USA Today,6 times Kevin Durant owned his critics on social media,https://ftw.usatoday.com/story/sports/nba/2020/01/10/kevin-durants-greatest-hits-on-twitter/81567548007/,Traditional Media,Nets,,,Social Media Drama,Negative,N/A,N/A,0.2366238528060463,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Aug 29, 2020",NBC Sports Bay Area & California,KD explains why he still uses burner account on Twitter,https://www.nbcsportsbayarea.com/nba/golden-state-warriors/kd-explains-why-he-still-uses-burner-account-on-twitter/1120058/,Traditional Media,Nets,,,Social Media Drama,Neutral,N/A,N/A,0.4246297774340794,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Feb 6, 2020",CBS Sports,"Kevin Durant talks Twitter burner accounts, Kyrie Irving and the Knicks in wide-ranging sit down",https://www.cbssports.com/nba/news/kevin-durant-talks-twitter-burner-accounts-kyrie-irving-and-the-knicks-in-wide-ranging-sit-down/,Traditional Media,Nets,,,Social Media Drama,Neutral,N/A,N/A,0.39246245114052164,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Oct 2, 2020",Front Office Sports,Live… From Instagram: How Athletes are Breaking News on Social Media,https://frontofficesports.com/athletes-signings-social-media/,Traditional Media,Nets,,,Social Media Drama,Positive,N/A,N/A,0.45603368169545283,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jan 10, 2020",Cavaliers Nation,Former Cavs Big Man Puts Kevin Durant in His Place in Latest Twitter Beef,https://cavaliersnation.com/2020/01/10/former-cavs-big-man-kevin-durant-place-twitter-beef/,Traditional Media,Nets,,,Social Media Drama,Positive,N/A,N/A,0.4107353122041348,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 19, 2020",The Oklahoman,OKC Thunder: Has Kendrick Perkins ended feud with Kevin Durant?,https://www.oklahoman.com/story/sports/columns/berry-tramel/2020/06/19/perk-speaks-with-passion-to-old-pal-durant/60395429007/,Traditional Media,Nets,,,Social Media Drama,Positive,N/A,N/A,0.2503527649815397,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Feb 6, 2020",Sports Illustrated,Kevin Durant Still Uses a Burner Account to Respond to Haters Online,https://www.si.com/nba/2020/02/06/kevin-durant-burner-account-matt-barnes-video,Traditional Media,Nets,,,Social Media Drama,Negative,N/A,N/A,0.35060532427163343,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Nov 5, 2020",slamonline.com,Kevin Durant Defends Chris Paul’s Hall of Fame Status,https://slamonline.com/nba/kevin-durant-defends-chris-pauls-hall-of-fame-status/,Traditional Media,Nets,,,Rising Superstar,Positive,N/A,N/A,0.33699288108408654,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Mar 27, 2020",Forbes,Kevin Durant’s Business Partner Rich Kleiman On How Star Athletes Are Handling The Coronavirus Crisis.,https://www.forbes.com/sites/stevenbertoni/2020/03/27/kevin-durants-business-partner-rich-kleiman-on-how-star-athletes-are-handling-the-coronavirus-crisis/,Traditional Media,Nets,,,Social Media Drama,Positive,N/A,N/A,0.3105939461294831,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Dec 22, 2020",Andscape,The ballers who missed the NBA bubble are ready to continue the fight,https://andscape.com/features/the-ballers-who-missed-the-nba-bubble-are-ready-to-continue-the-fight/,Traditional Media,Nets,,,Superstar,Negative,N/A,N/A,0.2939484233067209,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Aug 26, 2020",Nets Wire,Kevin Durant explains why he still has a Twitter burner account,https://netswire.usatoday.com/story/sports/nba/nets/2020/08/26/kevin-durant-explains-why-he-still-has-a-twitter-burner-account/77286354007/,Traditional Media,Nets,,,Social Media Drama,Positive,N/A,N/A,0.4970979860096735,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jan 15, 2020",The Oklahoman,Kevin Durant's Twitter war with former Thunder teammate Kendrick Perkins is quite revealing,https://www.oklahoman.com/story/sports/columns/berry-tramel/2020/01/15/durants-twitter-war-with-perkins-is-quite-revealing/60368232007/,Traditional Media,Nets,,,Social Media Drama,Negative,N/A,N/A,0.2711661163749728,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Apr 14, 2020",Bleacher Report,Kevin Durant Reportedly Accused Writer of Trying to 'Rile Up' Steph Curry Fans,https://bleacherreport.com/articles/2886618-kevin-durant-reportedly-accused-writer-of-trying-to-rile-up-steph-curry-fans,Traditional Media,Nets,,,Superstar,Negative,N/A,N/A,0.2605556794385275,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Mar 30, 2020",New York Post,Rihanna teases Kevin Durant over coronavirus diagnosis,https://nypost.com/2020/03/30/rihanna-teases-kevin-durant-over-coronavirus-diagnosis-on-instagram/,Traditional Media,Nets,,,Social Media Drama,Positive,N/A,N/A,0.22116784826432076,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Mar 4, 2020",FOX Sports,Kevin Durant opens restaurant in Oklahoma City,https://www.foxsports.com/stories/other/kevin-durant-opens-restaurant-in-oklahoma-city,Traditional Media,Nets,,,Villain Narrative,Positive,N/A,N/A,0.3435085327881898,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 19, 2020",nothinbutnets.com,Kevin Durant: Nets Star Calls Out Kendrick Perkins for Kyrie Irving Criticism,https://nothinbutnets.com/2020/06/19/nets-kendrick-perkins-literally-cries-in-response-to-kevin-durant-calling-him-a-sellout/,Traditional Media,Nets,,,Villain Narrative,Negative,N/A,N/A,0.23866046594669826,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Aug 25, 2020",Fadeaway World,"Kevin Durant: ""I Have A Burner Twitter Account Still""",https://fadeawayworld.net/nba-media/kevin-durant-i-have-a-burner-twitter-account-still-2,Traditional Media,Nets,,,Social Media Drama,Positive,N/A,N/A,0.512669467558158,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Feb 9, 2020",Blue Man Hoop,Kevin Durant speaks on time with Warriors; Beef with Draymond Green,https://bluemanhoop.com/2020/02/09/kevin-durant-speaks-time-warriors-beef-draymond-green/,Traditional Media,Nets,,,Superstar,Positive,N/A,N/A,0.27985845674682863,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jan 9, 2020",Fadeaway World,Kevin Durant’s Most Bizarre Tweets Of All Time,https://fadeawayworld.net/kevin-durants-most-bizarre-tweets-of-all-time,Traditional Media,Nets,,,Social Media Drama,Positive,N/A,N/A,0.2818086026008735,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Mar 19, 2020",papermag.com,Surgeon General Asks Kylie Jenner to Help Fight COVID-19,https://www.papermag.com/kylie-jenner-says-stay-home,Traditional Media,Nets,,,Superstar,Positive,N/A,N/A,0.38781134469879885,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jan 10, 2020",USA Today,Kevin Durant and Kendrick Perkins got into a very personal late-night Twitter fight,https://ftw.usatoday.com/story/sports/nba/2020/01/10/kevin-durant-kendrick-perkins-twitter-fight/81567576007/,Traditional Media,Nets,,,Social Media Drama,Negative,N/A,N/A,0.2879866509673107,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Apr 16, 2020",Fox Sports,‘Don’t kiss Steph’s a** at my expense’: How KD’s jealousy sparked stunning blow up,https://www.foxsports.com.au/basketball/dont-kiss-stephs-a-at-my-expense-how-kds-curry-jealousy-made-reporter-explode/news-story/f09016e8086c7e1af2e66b5ccfccc5f5,Traditional Media,Nets,,,Rising Superstar,Positive,N/A,N/A,0.248388221111695,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Mar 4, 2020",TMZ,'Snacks' Lee Gets Signed Jersey From Kevin Durant After Viral 3-Pointer,https://www.tmz.com/2020/03/04/snacks-lee-thomas-jackson-state-basketball-kevin-durant/,Traditional Media,Nets,,,Superstar,Positive,N/A,N/A,0.2918079202059151,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Mar 17, 2020",Reign of Troy,Kevin Durant pictured with USC football player before coronavirus test,https://reignoftroy.com/2020/03/17/kevin-durant-usc-football-defensive-lineman-coronavirus/,Traditional Media,Nets,,,Social Media Drama,Positive,N/A,N/A,0.2938826255047192,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Mar 19, 2020",Business Insider,"Coronavirus: US Surgeon General Asks Kylie Jenner, Influencers to Help",https://www.businessinsider.com/coronavirus-surgeon-general-calls-on-kylie-jenner-influencers-millenials-teens-2020-3,Traditional Media,Nets,,,Rising Superstar,Positive,N/A,N/A,0.2852474525065583,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Aug 25, 2020",Sportscasting,Kevin Durant Admits He Still Uses Burner Accounts 3 Years After Getting Embarrassingly Caught,https://www.sportscasting.com/news/kevin-durant-admits-he-still-uses-burner-accounts-3-years-after-getting-embarrassingly-caught/,Traditional Media,Nets,,,Social Media Drama,Negative,N/A,N/A,0.5202672830486766,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"May 8, 2020",12up.com,Kevin Durant Reignites Petty Twitter War With Tone-Deaf Comment about Being Too Sensitive,https://www.12up.com/posts/kevin-durant-petty-twitter-war-tone-deaf-comment-being-too-sensitive-01e7tthfqdry,Traditional Media,Nets,,,Social Media Drama,Negative,N/A,N/A,0.3049477771857101,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"May 17, 2020",USA Today,Kevin Durant used an Instagram comment to jab back at Warriors GM,https://ftw.usatoday.com/story/sports/nba/2020/05/17/warriors-kevin-durant-gm-bob-myers-instagram-burn/81545145007/,Traditional Media,Nets,,,Social Media Drama,Positive,N/A,N/A,0.23505125189258674,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Mar 20, 2020",Fox Business,Kylie Jenner delivers coronavirus-related social media messages,https://www.foxbusiness.com/lifestyle/kylie-jenner-ups-coronavirus-related-social-media-presence,Traditional Media,Nets,,,Social Media Drama,Neutral,N/A,N/A,0.2851783946966273,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Aug 25, 2020",Business Insider,Jack Dorsey says he doesn't use any Facebook products and that he and Mark Zuckerberg have 'different approaches',https://www.businessinsider.com/jack-dorsey-doesnt-use-facebook-apps-mark-zuckerberg-critique-2020-8,Traditional Media,Nets,,,Social Media Drama,Positive,N/A,N/A,0.3185271072190421,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Aug 31, 2020",Fadeaway World,NBA Twitter Destroys Kevin Durant After His Tweet,https://fadeawayworld.net/nba-twitter-destroys-kevin-durant-after-his-tweet,Traditional Media,Nets,,,Social Media Drama,Negative,N/A,N/A,0.237059331863129,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jul 16, 2020",Fadeaway World,NBA Rumors: Kevin Durant Wants Mark Jackson To Coach The Brooklyn Nets,https://fadeawayworld.net/nba-rumors-kevin-durant-wants-mark-jackson-to-coach-brooklyn-nets,Traditional Media,Nets,,,Social Media Drama,Negative,N/A,N/A,0.36696363300056356,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jul 8, 2020",Fadeaway World,Kevin Durant Caught 'Liking' An IG Photo Of Anti-Semite Louis Farrakhan Posted By DeSean Jackson,https://fadeawayworld.net/kevin-durant-caught-liking-an-ig-photo-of-anti-semite-louis-farrakhan-posted-by-desean-jackson,Traditional Media,Nets,,,Social Media Drama,Positive,N/A,N/A,0.23127749544429063,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Mar 19, 2020",Page Six,Surgeon general asks for Kylie Jenner's help to fight coronavirus,https://pagesix.com/2020/03/19/surgeon-general-jerome-adams-asks-for-kylie-jenners-help-to-fight-coronavirus/,Traditional Media,Nets,,,Superstar,Positive,N/A,N/A,0.2956178556294649,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Feb 20, 2020",TotalProSports,"Kevin Durant Explains Why His Hair is Nappy Looking During Games, Says The Memes Are Funny (VIDEO)",https://www.totalprosports.com/nba/kevin-durant-explains-why-his-hair-is-nappy-looking-during-games-says-the-memes-are-funny-video/,Traditional Media,Nets,,,Superstar,Positive,N/A,N/A,0.29715319554796144,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 19, 2020",TotalProSports,Kendrick Perkins Appears To Cry As He Responds To Kevin Durant Calling Him A ‘Sell-Out’ (VIDEO),https://www.totalprosports.com/nba/kendrick-perkins-appears-to-cry-as-he-responds-to-kevin-durant-calling-him-a-sell-out-video/,Traditional Media,Nets,,,Villain Narrative,Negative,N/A,N/A,0.32536073149521333,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Aug 6, 2021",ESPN,"Kevin Durant signs 4-year, $198M extension with Brooklyn Nets, manager says",https://www.espn.com/nba/story/_/id/31974570/kevin-durant-plans-4-year-198m-extension-brooklyn-nets-manager-says,Traditional Media,Nets,,,Superstar,Positive,N/A,N/A,0.36887195010270396,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Apr 14, 2021",Yahoo Sports,Kevin Durant Scores With $86 Billion Coinbase Valuation,https://sports.yahoo.com/kevin-durant-scores-86-billion-214752669.html,Traditional Media,Nets,,,Redemption,Positive,N/A,N/A,0.2643798957468416,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
